Date,Close
1986-03-13,0.06027412787079811
1986-03-14,0.06242663785815239
1986-03-17,0.06350350379943848
1986-03-18,0.06188850477337837
1986-03-19,0.060812246054410934
1986-03-20,0.059197865426540375
1986-03-21,0.05758346617221832
1986-03-24,0.05596909299492836
1986-03-25,0.057045355439186096
1986-03-26,0.05865973234176636
1986-03-27,0.0597359873354435
1986-03-28,0.059466926380991936
1986-03-31,0.059197865426540375
1986-04-01,0.05865973234176636
1986-04-02,0.059197865426540375
1986-04-03,0.0597359873354435
1986-04-04,0.0597359873354435
1986-04-07,0.05865973234176636
1986-04-08,0.059197865426540375
1986-04-09,0.06027412787079811
1986-04-10,0.060812246054410934
1986-04-11,0.06188850477337837
1986-04-14,0.06242663785815239
1986-04-15,0.06242663785815239
1986-04-16,0.06457975506782532
1986-04-17,0.06511792540550232
1986-04-18,0.06296538561582565
1986-04-21,0.06296538561582565
1986-04-22,0.06188850477337837
1986-04-23,0.06215755268931389
1986-04-24,0.06834665685892105
1986-04-25,0.07265231013298035
1986-04-28,0.07319041341543198
1986-04-29,0.07103731483221054
1986-04-30,0.06942293047904968
1986-05-01,0.06834665685892105
1986-05-02,0.06834665685892105
1986-05-05,0.06780853122472763
1986-05-06,0.06834665685892105
1986-05-07,0.06834665685892105
1986-05-08,0.06888478994369507
1986-05-09,0.06834665685892105
1986-05-12,0.06888478994369507
1986-05-13,0.06942293047904968
1986-05-14,0.06888478994369507
1986-05-15,0.06888478994369507
1986-05-16,0.06942293047904968
1986-05-19,0.06834665685892105
1986-05-20,0.06780853122472763
1986-05-21,0.06673227250576019
1986-05-22,0.06673227250576019
1986-05-23,0.06673227250576019
1986-05-26,0.06780853122472763
1986-05-27,0.06888478994369507
1986-05-28,0.07103731483221054
1986-05-29,0.07265231013298035
1986-05-30,0.07534296810626984
1986-06-02,0.07319041341543198
1986-06-03,0.07319041341543198
1986-06-04,0.07265231013298035
1986-06-05,0.07372855395078659
1986-06-06,0.07372855395078659
1986-06-09,0.07049921154975891
1986-06-10,0.07049921154975891
1986-06-11,0.07049921154975891
